system:index,ndbi,region,week_start,.geo
0,,jumeirah_lake_towers,2015-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,,jumeirah_lake_towers,2015-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,,jumeirah_lake_towers,2015-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,,jumeirah_lake_towers,2015-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,,jumeirah_lake_towers,2015-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,,jumeirah_lake_towers,2015-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,,jumeirah_lake_towers,2015-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,,jumeirah_lake_towers,2015-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,,jumeirah_lake_towers,2015-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,,jumeirah_lake_towers,2015-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,,jumeirah_lake_towers,2015-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,,jumeirah_lake_towers,2015-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,,jumeirah_lake_towers,2015-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,,jumeirah_lake_towers,2015-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,,jumeirah_lake_towers,2015-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,,jumeirah_lake_towers,2015-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,,jumeirah_lake_towers,2015-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,,jumeirah_lake_towers,2015-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,,jumeirah_lake_towers,2015-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,,jumeirah_lake_towers,2015-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,,jumeirah_lake_towers,2015-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,,jumeirah_lake_towers,2015-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,,jumeirah_lake_towers,2015-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,,jumeirah_lake_towers,2015-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,,jumeirah_lake_towers,2015-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,,jumeirah_lake_towers,2015-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,,jumeirah_lake_towers,2015-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,,jumeirah_lake_towers,2015-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,,jumeirah_lake_towers,2015-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,,jumeirah_lake_towers,2015-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,,jumeirah_lake_towers,2015-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,,jumeirah_lake_towers,2015-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,,jumeirah_lake_towers,2015-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,,jumeirah_lake_towers,2015-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,,jumeirah_lake_towers,2015-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,,jumeirah_lake_towers,2015-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,,jumeirah_lake_towers,2015-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,,jumeirah_lake_towers,2015-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,,jumeirah_lake_towers,2015-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,,jumeirah_lake_towers,2015-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,,jumeirah_lake_towers,2016-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,,jumeirah_lake_towers,2016-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,,jumeirah_lake_towers,2016-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,,jumeirah_lake_towers,2016-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,,jumeirah_lake_towers,2016-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
